id,journal_entry_id,organization_id,account_id,debit,credit,party_kind,party_id,allotment_id,property_id,apartment_id,bed_id,memo,line_no,entry_date,period,source_table,source_id,is_reversal_of,posted_at
daac74d6-b4c6-4a7d-a137-1436a046f806,17be8a62-0925-45e2-a314-543239a131d6,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,16690.00,0.00,null,null,null,null,null,null,VISTA/26-27/07/00067 UPI,1,2026-07-10,2026-07,receipts,f18c687a-6abe-4026-9b46-bc47d666a143,null,2026-07-11 05:59:32.910337+00
cd876974-6c17-4a92-b87b-6fcaed61bb1f,17be8a62-0925-45e2-a314-543239a131d6,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,16690.00,tenant,83af11b3-a274-7404-3265-ec658f74f8cf,a592d732-fe7f-4bfa-841d-7433e477f43e,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,0a839c14-2a88-9896-c2f2-8d51fe610405,25cdb264-370f-4be0-5004-6aeb735c94aa,VISTA/26-27/07/00067 payment to AR,2,2026-07-10,2026-07,receipts,f18c687a-6abe-4026-9b46-bc47d666a143,null,2026-07-11 05:59:32.910337+00
08329bfd-0196-448f-ac79-aab1e81f71b5,57e5167b-7158-4a90-b260-2897a5f3c975,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,16450.00,0.00,null,null,null,null,null,null,VISTA/26-27/07/00065 UPI,1,2026-07-10,2026-07,receipts,878246b6-4003-489f-8bf7-0053441f6fef,null,2026-07-11 05:55:48.932941+00
6187d572-0e72-4142-8c55-cfb1d89bbc04,57e5167b-7158-4a90-b260-2897a5f3c975,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,16450.00,tenant,9653a402-ff75-bbdf-8cc6-1cb0ca01f233,81f71080-dac7-40e9-bb6b-3526cdd47015,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,49ed1c8e-3653-c89b-ec74-16d8e20bb923,c2468504-0b8f-0d2a-dded-dff98fde1028,VISTA/26-27/07/00065 payment to AR,2,2026-07-10,2026-07,receipts,878246b6-4003-489f-8bf7-0053441f6fef,null,2026-07-11 05:55:48.932941+00
71e8ce80-d1e6-40fb-bd72-b375cf38874e,71fee4c8-f661-4d25-851e-ef606ae9620b,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,494.00,tenant,696a4512-7d08-4e23-a774-91ee1afc42d1,5a78509d-339f-4045-a024-d2fe14b0f8b6,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bc7f358d-0d6d-f95f-ff80-9089eefdef69,9570bcbc-dd00-294f-7a17-6204b4b0a29b,REVERSAL: Debit note: cc_charges,1,2026-07-10,2026-07,tenant_adjustments,e4835b81-2b7f-4bd6-9cd9-20810f1e6e0e,a2cf2c28-f18c-4b34-9ecd-ba6a6dd168e3,2026-07-10 11:23:59.062971+00
e643d853-c099-47f2-85b2-cb2b3c167489,71fee4c8-f661-4d25-851e-ef606ae9620b,00000000-0000-0000-0000-000000000001,bba6a5a1-e2ba-4502-9afe-6d90823353b2,494.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bc7f358d-0d6d-f95f-ff80-9089eefdef69,9570bcbc-dd00-294f-7a17-6204b4b0a29b,REVERSAL: cc_charges,2,2026-07-10,2026-07,tenant_adjustments,e4835b81-2b7f-4bd6-9cd9-20810f1e6e0e,a2cf2c28-f18c-4b34-9ecd-ba6a6dd168e3,2026-07-10 11:23:59.062971+00
a51ea816-9c92-4ffe-82ac-01c85c1fd569,91175852-456a-4528-9144-3228a8bf0a62,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,90.00,0.00,null,null,null,null,null,null,VISTA/26-27/07/R00162 UPI,1,2026-07-10,2026-07,receipts,9832889a-9f69-45b7-9a81-350a03445d99,null,2026-07-10 07:11:06.187082+00
4e688261-5fff-4f75-93bf-39aae0a08bb5,91175852-456a-4528-9144-3228a8bf0a62,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,90.00,tenant,8b48adf3-c14a-fa6d-9785-b4bcb35f8fbb,656473e2-7641-46ed-9ba0-9fa996a8b682,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,d2298bb8-a5e5-735a-c8ca-9b18c7daacd6,d9438ef4-c18e-28ab-44ad-feab7ce72db5,VISTA/26-27/07/R00162 payment to AR,2,2026-07-10,2026-07,receipts,9832889a-9f69-45b7-9a81-350a03445d99,null,2026-07-10 07:11:06.187082+00
6e029c00-47f6-40be-a4f1-42805c8799bf,9ea85dae-1b27-41b8-b685-ad4d8ea70302,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,11866.00,0.00,null,null,null,null,null,null,VISTA/26-27/07/00068 UPI,1,2026-07-10,2026-07,receipts,1ceadfe7-34c7-4822-90f6-24ab70a24677,null,2026-07-11 06:26:14.287728+00
26afa542-f79a-4853-bee8-1c78c4cddf19,9ea85dae-1b27-41b8-b685-ad4d8ea70302,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,11866.00,tenant,3b27dc97-dafa-0480-7b61-5549a3ea7eee,be99f7a0-c9f6-43b6-9cc5-04577043e0bb,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,03edc7c5-4c46-b55e-523d-9fb7be29910b,93a076cf-52c6-b904-02a9-5b95125d5dfb,VISTA/26-27/07/00068 payment to AR,2,2026-07-10,2026-07,receipts,1ceadfe7-34c7-4822-90f6-24ab70a24677,null,2026-07-11 06:26:14.287728+00
d497fb57-a352-452f-82e9-3cad6f66d718,c3679031-583c-4687-bf61-752fecc5ab64,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,15910.00,0.00,null,null,null,null,null,null,VISTA/26-27/07/00066 UPI,1,2026-07-10,2026-07,receipts,bf65d6e7-337f-4fa3-bae1-a7d3317af36e,null,2026-07-11 05:57:50.002963+00
4ec36b05-0403-4525-a34a-e9478874ab59,c3679031-583c-4687-bf61-752fecc5ab64,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,15910.00,tenant,1287ac56-adee-78b5-6a6b-56b3e8dd7d48,c88936bc-cb40-4598-a743-3c301dd4dccf,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,5dad6c37-ac37-145e-cdc8-33bf5ef05497,VISTA/26-27/07/00066 payment to AR,2,2026-07-10,2026-07,receipts,bf65d6e7-337f-4fa3-bae1-a7d3317af36e,null,2026-07-11 05:57:50.002963+00
1a738220-1603-481f-a404-35cd08cd6cfb,fd63bf21-ee3a-4b89-b3c4-9f376555cd16,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,800.00,0.00,tenant,e0174322-3fb7-483f-91a0-61b903ae3e49,e8538798-34a4-4d14-b1a1-7bf0f633ccee,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,79853a4a-cb02-508c-e041-7e23378aec9c,e0a547db-d8f2-1e21-a742-6f7c135bd802,Debit note: one day B12-A1,1,2026-07-10,2026-07,tenant_adjustments,1e726837-8d4b-42f5-ae96-a3e1219c971c,null,2026-07-17 07:53:37.325568+00
bae1b1c0-dc96-48d8-ad69-95719ccb3f46,fd63bf21-ee3a-4b89-b3c4-9f376555cd16,00000000-0000-0000-0000-000000000001,381abcb0-02eb-47af-8c5f-e7b660ef8037,0.00,800.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,79853a4a-cb02-508c-e041-7e23378aec9c,e0a547db-d8f2-1e21-a742-6f7c135bd802,guest_stay,2,2026-07-10,2026-07,tenant_adjustments,1e726837-8d4b-42f5-ae96-a3e1219c971c,null,2026-07-17 07:53:37.325568+00
cefa1bad-4e9b-4cd3-8b80-c226edaed7f5,85408917-36d9-498a-96e3-33abc8784fd9,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,16366.00,tenant,3b27dc97-dafa-0480-7b61-5549a3ea7eee,be99f7a0-c9f6-43b6-9cc5-04577043e0bb,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,03edc7c5-4c46-b55e-523d-9fb7be29910b,93a076cf-52c6-b904-02a9-5b95125d5dfb,REVERSAL: VISTA/26-27/07/00116 (2026-07),1,2026-07-11,2026-07,invoices,4ae4414e-d014-4a9b-8df9-6c3f732758d9,d3ac3dd2-a427-4cde-9799-257e369715d1,2026-07-11 06:28:56.745369+00
e04a8c9a-2ea4-4b3e-84e5-ddfac456e898,85408917-36d9-498a-96e3-33abc8784fd9,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,12000.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,03edc7c5-4c46-b55e-523d-9fb7be29910b,93a076cf-52c6-b904-02a9-5b95125d5dfb,REVERSAL: Rent 2026-07,2,2026-07-11,2026-07,invoices,4ae4414e-d014-4a9b-8df9-6c3f732758d9,d3ac3dd2-a427-4cde-9799-257e369715d1,2026-07-11 06:28:56.745369+00
d61c523d-65cd-4376-8730-cdc0fab76924,85408917-36d9-498a-96e3-33abc8784fd9,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,4366.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,03edc7c5-4c46-b55e-523d-9fb7be29910b,93a076cf-52c6-b904-02a9-5b95125d5dfb,REVERSAL: Electricity (actual + estimated) 2026-07,3,2026-07-11,2026-07,invoices,4ae4414e-d014-4a9b-8df9-6c3f732758d9,d3ac3dd2-a427-4cde-9799-257e369715d1,2026-07-11 06:28:56.745369+00
eea7246a-7a6f-459e-be1e-aaadb2c56d7d,90394514-1626-4c0b-98ed-7dbdf842a9f5,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,13500.00,0.00,null,null,null,null,null,null,VISTA/26-27/07/R00175 UPI,1,2026-07-11,2026-07,receipts,fbc34ecb-95ba-4392-91da-796e23493e8a,null,2026-07-13 05:12:50.394241+00
2622e946-c511-4e53-83d6-f1d60a888c7c,90394514-1626-4c0b-98ed-7dbdf842a9f5,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,13500.00,tenant,5eb9cf08-d888-4c7c-b6da-0b773bb39bba,4eff7b9c-84b9-48f9-b546-e0556106f1e8,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,86ad1ceb-8d81-a926-d998-3a2f1cafba06,aa6faaa7-b2dc-3312-7b5d-91d48f1f2711,VISTA/26-27/07/R00175 payment to AR,2,2026-07-11,2026-07,receipts,fbc34ecb-95ba-4392-91da-796e23493e8a,null,2026-07-13 05:12:50.394241+00
0765bb1b-53c3-4bef-b3d6-e43edb9c85f4,a20210b8-9df0-47c9-8f53-176cd80f1858,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,30187.00,0.00,null,null,null,null,null,null,VISTA/26-27/07/00069 UPI,1,2026-07-11,2026-07,receipts,c9512d03-2a8d-433c-a55d-cc8b77c22fc4,null,2026-07-11 08:08:00.15742+00
69b16569-0ca2-41f5-8e33-b479658acedc,a20210b8-9df0-47c9-8f53-176cd80f1858,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,30187.00,tenant,c511ac63-cb7e-1453-92d5-ea4ffba1c360,53bd63b6-67b1-4de6-94a4-66b940e4e20a,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,233cca0e-efcf-e631-d2fc-9997a6ba5706,7dcf272d-a13c-9661-df5a-a6704de16ab8,VISTA/26-27/07/00069 payment to AR,2,2026-07-11,2026-07,receipts,c9512d03-2a8d-433c-a55d-cc8b77c22fc4,null,2026-07-11 08:08:00.15742+00
9957166d-3875-4e3b-9ddd-e6e6426df9eb,d4c0e227-3d93-402b-82e8-f144cf0ef652,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,11866.00,tenant,3b27dc97-dafa-0480-7b61-5549a3ea7eee,be99f7a0-c9f6-43b6-9cc5-04577043e0bb,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,03edc7c5-4c46-b55e-523d-9fb7be29910b,93a076cf-52c6-b904-02a9-5b95125d5dfb,REVERSAL: VISTA/26-27/07/00116 (2026-07),1,2026-07-11,2026-07,invoices,4ae4414e-d014-4a9b-8df9-6c3f732758d9,e9d81902-4739-4bd8-a75b-27fa56a83d7a,2026-07-11 06:28:35.348305+00
c099ae63-59b4-4f5d-a7fc-50bd0888442b,d4c0e227-3d93-402b-82e8-f144cf0ef652,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,7500.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,03edc7c5-4c46-b55e-523d-9fb7be29910b,93a076cf-52c6-b904-02a9-5b95125d5dfb,REVERSAL: Rent 2026-07,2,2026-07-11,2026-07,invoices,4ae4414e-d014-4a9b-8df9-6c3f732758d9,e9d81902-4739-4bd8-a75b-27fa56a83d7a,2026-07-11 06:28:35.348305+00
8145391e-06f7-4096-965a-594b6fcc7b6e,d4c0e227-3d93-402b-82e8-f144cf0ef652,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,4366.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,03edc7c5-4c46-b55e-523d-9fb7be29910b,93a076cf-52c6-b904-02a9-5b95125d5dfb,REVERSAL: Electricity (actual + estimated) 2026-07,3,2026-07-11,2026-07,invoices,4ae4414e-d014-4a9b-8df9-6c3f732758d9,e9d81902-4739-4bd8-a75b-27fa56a83d7a,2026-07-11 06:28:35.348305+00
6a3f1326-2224-4d78-bba3-86ed1011653d,28b3562d-7675-4f84-a2a4-3ad016fc886b,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,21720.00,0.00,null,null,null,null,null,null,VISTA/26-27/07/00078 UPI,1,2026-07-12,2026-07,receipts,ca137d8c-cf21-4534-ae89-88992a46ed5c,null,2026-07-14 07:35:29.348499+00
49d063bb-1cb4-4279-a908-4b9cc17e22a6,28b3562d-7675-4f84-a2a4-3ad016fc886b,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,21720.00,tenant,080eae03-9f65-4515-aec2-8924472923dd,deef0c83-4c8c-46e7-bbae-139905f81a3c,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,fb5cedd6-2992-1c62-7fba-4a7a6b43b2ff,9803c12a-e08e-d213-5575-c44623241381,VISTA/26-27/07/00078 payment to AR,2,2026-07-12,2026-07,receipts,ca137d8c-cf21-4534-ae89-88992a46ed5c,null,2026-07-14 07:35:29.348499+00
2532b593-a1a0-4473-98da-14ce8d6fa0b9,2df38525-76ba-4417-8d04-b94450c3b7a6,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,19500.00,0.00,null,null,null,null,null,null,VISTA/26-27/07/00072 UPI,1,2026-07-13,2026-07,receipts,77de339a-5975-401b-8980-6ec75c448ef7,null,2026-07-13 07:18:52.629309+00
9a329e8b-f2c9-4a55-93f6-aeb63506a2da,2df38525-76ba-4417-8d04-b94450c3b7a6,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,19500.00,tenant,71a9340d-9832-4609-a110-d9b5aaffc020,f70dca28-1fc9-495a-aa3b-8966f09e7f57,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,9d5d0096-0b78-a663-1142-be871dfa2bda,235bd597-22a1-f0f2-0d40-a0a2f59f41fd,VISTA/26-27/07/00072 payment to AR,2,2026-07-13,2026-07,receipts,77de339a-5975-401b-8980-6ec75c448ef7,null,2026-07-13 07:18:52.629309+00
6bc08938-8326-4a7d-a05c-8422e418c3cf,2e2ff6b5-3091-4276-aaa5-95c1c53ec706,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,30637.00,0.00,null,null,null,null,null,null,Receipt No: VISTA/26-27/07/00070,1,2026-07-13,2026-07,receipts,99c039d7-48c3-4118-9f71-e1ccb69d6ef9,null,2026-07-13 06:19:49.508071+00
8b7b9dbb-67fb-4248-9ed3-a224bc9198ed,2e2ff6b5-3091-4276-aaa5-95c1c53ec706,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,30637.00,tenant,71492154-2bd6-41d1-b8b8-3acec9cedd1f,2c97d0a2-8c5a-49ab-a12c-e9aeaa347808,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,323c0dff-be56-f6ee-f053-ee37de806dea,cead0c81-cb47-a00d-6583-2032ac0d3b68,Receipt No: VISTA/26-27/07/00070,2,2026-07-13,2026-07,receipts,99c039d7-48c3-4118-9f71-e1ccb69d6ef9,null,2026-07-13 06:19:49.508071+00
1237c6c5-7cf4-41dd-81e4-befd67fc2546,2e2ff6b5-3091-4276-aaa5-95c1c53ec706,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,21750.00,0.00,tenant,71492154-2bd6-41d1-b8b8-3acec9cedd1f,2c97d0a2-8c5a-49ab-a12c-e9aeaa347808,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,323c0dff-be56-f6ee-f053-ee37de806dea,cead0c81-cb47-a00d-6583-2032ac0d3b68,Deposit Received : VISTA/26-27/07/00070,3,2026-07-13,2026-07,receipts,99c039d7-48c3-4118-9f71-e1ccb69d6ef9,null,2026-07-13 06:19:49.508071+00
6e3cb19f-1d7b-4466-9dc3-9c355852b279,2e2ff6b5-3091-4276-aaa5-95c1c53ec706,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,0.00,21750.00,tenant,71492154-2bd6-41d1-b8b8-3acec9cedd1f,2c97d0a2-8c5a-49ab-a12c-e9aeaa347808,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,323c0dff-be56-f6ee-f053-ee37de806dea,cead0c81-cb47-a00d-6583-2032ac0d3b68,Deposit Received : VISTA/26-27/07/00070,4,2026-07-13,2026-07,receipts,99c039d7-48c3-4118-9f71-e1ccb69d6ef9,null,2026-07-13 06:19:49.508071+00
b8ecf16f-0079-45b8-94ec-2618e81ee5f3,4ba5cd08-838c-460a-82bc-946bbb4412b8,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,21750.00,0.00,tenant,122c395f-56fd-4482-fe33-7fa3c3cd30b5,45df567e-3c5b-4da3-8bfd-6605e5e6c7a9,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,79853a4a-cb02-508c-e041-7e23378aec9c,d6055fee-34a1-8a0d-f508-a9469caccc68,Deposit refunded to tenant,1,2026-07-13,2026-07,deposit_settlements,6dbe1be7-a043-4af7-ae5b-9a273a22ab94,null,2026-07-13 13:14:47.880552+00
77fbf07a-ce34-45af-a038-71bd87e51814,4ba5cd08-838c-460a-82bc-946bbb4412b8,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,0.00,21750.00,null,null,null,null,null,null,Deposit refund paid,2,2026-07-13,2026-07,deposit_settlements,6dbe1be7-a043-4af7-ae5b-9a273a22ab94,null,2026-07-13 13:14:47.880552+00
9485c97c-f115-44a6-b000-248267803025,5b3dfc2f-591f-4175-9df6-50f308f994f0,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,8259.02,0.00,tenant,c39e5b6a-5497-09b6-25cc-89f1ea8a608c,014f81be-2724-4302-8681-1c89fa734cce,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,323c0dff-be56-f6ee-f053-ee37de806dea,cead0c81-cb47-a00d-6583-2032ac0d3b68,Deposit utilized: pending dues settled,1,2026-07-13,2026-07,deposit_settlements,685afcff-39d4-491d-9a40-1031c29f41b4,null,2026-07-13 13:29:58.953575+00
7bd231a7-f1df-42ba-90d4-d6ed9da12979,5b3dfc2f-591f-4175-9df6-50f308f994f0,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,13490.98,0.00,tenant,c39e5b6a-5497-09b6-25cc-89f1ea8a608c,014f81be-2724-4302-8681-1c89fa734cce,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,323c0dff-be56-f6ee-f053-ee37de806dea,cead0c81-cb47-a00d-6583-2032ac0d3b68,Deposit refunded to tenant,2,2026-07-13,2026-07,deposit_settlements,685afcff-39d4-491d-9a40-1031c29f41b4,null,2026-07-13 13:29:58.953575+00
1db16223-18db-478b-850a-483356ae7be0,5b3dfc2f-591f-4175-9df6-50f308f994f0,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,8259.02,tenant,c39e5b6a-5497-09b6-25cc-89f1ea8a608c,014f81be-2724-4302-8681-1c89fa734cce,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,323c0dff-be56-f6ee-f053-ee37de806dea,cead0c81-cb47-a00d-6583-2032ac0d3b68,Pending invoices settled from deposit (rent/EB/late),3,2026-07-13,2026-07,deposit_settlements,685afcff-39d4-491d-9a40-1031c29f41b4,null,2026-07-13 13:29:58.953575+00
baf1a089-8def-440f-b1e0-1671b0d85662,5b3dfc2f-591f-4175-9df6-50f308f994f0,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,0.00,13490.98,null,null,null,null,null,null,Deposit refund paid,4,2026-07-13,2026-07,deposit_settlements,685afcff-39d4-491d-9a40-1031c29f41b4,null,2026-07-13 13:29:58.953575+00
56228825-8d5d-4ddb-a8e3-3cf951072433,5fe8eb9b-4378-4cfb-a3b9-8892a77a3f84,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,10837.00,0.00,tenant,521635f8-15aa-4ce1-ab2f-276095cbbe1a,fafe913c-97b3-41f6-b828-d278cd6b473d,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,77c3a6fd-4651-d880-29aa-abd19c8324df,1bb2080e-607b-e17c-487b-3fc55b233158,Deposit utilized: pending dues settled,1,2026-07-13,2026-07,deposit_settlements,c2dbaf08-5d52-467d-9ac9-bbf54da2f2df,null,2026-07-13 13:29:22.732177+00
df51f5ae-d834-4d14-861f-c1418ad38247,5fe8eb9b-4378-4cfb-a3b9-8892a77a3f84,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,12413.00,0.00,tenant,521635f8-15aa-4ce1-ab2f-276095cbbe1a,fafe913c-97b3-41f6-b828-d278cd6b473d,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,77c3a6fd-4651-d880-29aa-abd19c8324df,1bb2080e-607b-e17c-487b-3fc55b233158,Deposit refunded to tenant,2,2026-07-13,2026-07,deposit_settlements,c2dbaf08-5d52-467d-9ac9-bbf54da2f2df,null,2026-07-13 13:29:22.732177+00
2f3738d8-c2d1-417c-866f-73f3d8e35dac,5fe8eb9b-4378-4cfb-a3b9-8892a77a3f84,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,10837.00,tenant,521635f8-15aa-4ce1-ab2f-276095cbbe1a,fafe913c-97b3-41f6-b828-d278cd6b473d,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,77c3a6fd-4651-d880-29aa-abd19c8324df,1bb2080e-607b-e17c-487b-3fc55b233158,Pending invoices settled from deposit (rent/EB/late),3,2026-07-13,2026-07,deposit_settlements,c2dbaf08-5d52-467d-9ac9-bbf54da2f2df,null,2026-07-13 13:29:22.732177+00
9d8673ac-22fe-4ca2-b86c-919f5c2cfed7,5fe8eb9b-4378-4cfb-a3b9-8892a77a3f84,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,0.00,12413.00,null,null,null,null,null,null,Deposit refund paid,4,2026-07-13,2026-07,deposit_settlements,c2dbaf08-5d52-467d-9ac9-bbf54da2f2df,null,2026-07-13 13:29:22.732177+00
2738743d-182b-4381-a37f-ba04553131f6,7817024d-f0c3-4a73-941b-678e507d4446,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,19824.00,tenant,71a9340d-9832-4609-a110-d9b5aaffc020,f70dca28-1fc9-495a-aa3b-8966f09e7f57,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,9d5d0096-0b78-a663-1142-be871dfa2bda,235bd597-22a1-f0f2-0d40-a0a2f59f41fd,REVERSAL: VISTA/26-27/07/00177 (2026-07),1,2026-07-13,2026-07,invoices,4cdf76e4-c55d-4f3c-b21c-455672d01732,96af5b7b-101f-4bec-8566-24bcea0c1d2a,2026-07-13 07:18:20.005622+00
e8fa8b67-5eb8-4a0a-8b26-cf553fc03214,7817024d-f0c3-4a73-941b-678e507d4446,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,19500.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,9d5d0096-0b78-a663-1142-be871dfa2bda,235bd597-22a1-f0f2-0d40-a0a2f59f41fd,REVERSAL: Rent 2026-07,2,2026-07-13,2026-07,invoices,4cdf76e4-c55d-4f3c-b21c-455672d01732,96af5b7b-101f-4bec-8566-24bcea0c1d2a,2026-07-13 07:18:20.005622+00
ec17cb06-98fe-4365-9ca4-968fa86b7988,7817024d-f0c3-4a73-941b-678e507d4446,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,324.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,9d5d0096-0b78-a663-1142-be871dfa2bda,235bd597-22a1-f0f2-0d40-a0a2f59f41fd,REVERSAL: Electricity (actual + estimated) 2026-07,3,2026-07-13,2026-07,invoices,4cdf76e4-c55d-4f3c-b21c-455672d01732,96af5b7b-101f-4bec-8566-24bcea0c1d2a,2026-07-13 07:18:20.005622+00
a073506b-e05d-448f-9de2-8e23fe736ed7,8b8d512e-1bf0-4393-aa6b-d9b2caa97d13,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,14686.00,0.00,null,null,null,null,null,null,VISTA/26-27/07/00075 UPI,1,2026-07-13,2026-07,receipts,70d669f3-0d2d-4149-83ff-98c4d2158923,null,2026-07-14 07:33:40.058329+00
80302d84-edd9-4013-b6a5-9194e1522207,8b8d512e-1bf0-4393-aa6b-d9b2caa97d13,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,14686.00,tenant,1604768e-85d5-4c44-882a-b748eddc1f37,17bf7a07-4e73-4ce5-8aa7-b66cd8363946,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,ffbd5fe0-d9b3-cb55-cfd7-2d72a3498109,d896c15c-52be-8a4e-6bcf-b598f12b31af,VISTA/26-27/07/00075 payment to AR,2,2026-07-13,2026-07,receipts,70d669f3-0d2d-4149-83ff-98c4d2158923,null,2026-07-14 07:33:40.058329+00
